placekey,naics_2d,timesfm_auc_total,urban_flag
zzy-226@63g-2dz-kcq,32,0.31273603,Urban
229-222@8gf-r5g-2hq,54,0.013711351,Urban
22b-222@8gf-dk3-d35,56,-0.036959402,Urban
229-225@8gf-fnx-kxq,31,-0.01657129,Urban
zzw-223@8gg-b7s-b6k,44,0.043504186,Rural
222-225@63f-kv6-9pv,44,-0.19493204,Urban
24v-222@63f-kw6-k75,44,0.022003919,Urban
22y-222@8gf-r5g-q9f,45,0.120696306,Urban
222-225@8gf-dt2-mtv,48,0.026657855,Urban
zzy-22v@63f-ktd-b49,48,0.23848492,Urban
225-222@8gf-r7t-mtv,51,-0.0694651,Urban
zzy-225@8gg-9s3-bff,52,-0.064143114,Rural
zzw-22b@8gf-rnq-2p9,52,-0.011436686,Urban
zzw-224@8gg-9tn-49z,53,-0.05328593,Urban
22m-222@8gf-fnr-djv,53,0.2406192,Urban
222-22w@8gf-dst-gzf,54,0.3307522,Urban
zzw-222@647-3p7-hwk,61,0.2055215,Urban
227-222@8gg-3gv-g49,62,0.2025699,Urban
29r-222@63f-kvg-8n5,62,-0.10686866,Urban
zzz-222@63g-5jd-59f,71,-0.11596578,Urban
zzw-222@8gf-r5b-fj9,71,0.034048334,Urban
224-224@8gg-crn-2p9,72,-0.22774558,Urban
222-222@63f-m2q-gzf,72,-0.043075945,Urban
zzw-222@647-36j-py9,81,0.09136651,Urban
zzy-222@8gf-dk2-r8v,33,0.09396779,Urban
222-222@8gf-dt8-jsq,44,-0.24594006,Urban
zzw-226@63f-m38-y7q,44,-0.015152498,Urban
zzw-222@8gf-m87-xqz,44,-0.19162638,Rural
222-229@8gg-tk9-649,44,-0.11169654,Urban
222-222@8gg-thj-xqz,44,0.002743461,Urban
zzw-22m@8gf-dt6-5s5,44,0.13570575,Urban
23y-222@8gg-9tn-5s5,44,-0.12662114,Urban
zzw-226@647-5dc-hbk,45,-0.2944169,Urban
225-223@8gf-qfn-2x5,48,0.007785255,Urban
222-222@8gg-25b-wx5,53,0.20943725,Urban
227-229@647-3qb-435,54,0.3770289,Urban
223-23x@647-3qc-rkz,54,0.4314294,Urban
222-222@8gf-g5z-kcq,61,0.26630515,Urban
223-222@8g9-n5b-td9,61,0.18574077,Urban
zzy-222@63f-kv6-8n5,61,0.19320266,Urban
222-22g@8gf-fnh-5xq,62,0.27477998,Urban
zzw-225@8gf-dsd-9fz,62,-0.12374024,Urban
222-222@8gg-bwc-cnq,62,0.31091326,Urban
222-222@8gg-tht-yjv,62,0.21304917,Urban
zzz-222@8gg-7xc-rkz,71,0.13490705,Rural
223-223@8gf-r5g-qs5,72,0.13464113,Urban
zzy-222@8g9-njv-z9f,81,-0.0791133,Rural
222-222@8gg-3dm-psq,81,0.2583194,Urban
228-22t@647-3qc-r49,54,0.1436306,Urban
zzw-224@8gg-3k2-wp9,56,-0.15808046,Urban
