Metric,Model,Mean,Median,Std,Interquartile Range,Max
MAE,Prophet,31.58,15.97,69.3,20.37,1763.39
MAE,SARIMAX,25.6,13.59,131.08,16.82,9262.45
MAE,Chronos,20.03,11.84,39.57,13.61,2056.66
MAE,TimesFM,18.76,11.53,25.82,13.29,586.17
RMSE,Prophet,37.63,19.58,76.82,24.78,1889.44
RMSE,SARIMAX,31.85,17.15,146.38,21.16,10270.95
RMSE,Chronos,27.0,15.42,48.68,18.9,2058.54
RMSE,TimesFM,24.84,14.95,35.84,17.83,691.31
